CrashFactId,Name,MinorInjuries,ModerateInjuries,SevereInjuries,FatalInjuries,TcrNumber,CityDamageFlag,ShortFormFlag,Distance,CrashDateTime,PedestrianAction,RoadwaySurface,RoadwayCondition,Lighting,PrimaryCollisionFactor,TrafficControl,Weather,CollisionType,ProximityToIntersection,VehicleInvolvedWith,PedestrianDirectionFrom,PedestrianDirectionTo,DirectionFromIntersection,Comment,SpeedingFlag,HitAndRunFlag,IntersectionNumber,AStreetName,BStreetName,Latitude,Longitude
688853,CR-0000094709,0,0,0,0,22-274-0350,True,False,473.0,10/1/2022 2:11:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Bike At Fault,No Controls Present/Factor,Clear,Vehicle/Bike,Non-Related,Scooter Motorized,Not Applicable,Not Applicable,South Of,(M.Scooter) PD,True,True,83291,LEO AV,SEVENTH ST,37.3117847,-121.8631011
699187,CR-0000100507,0,0,0,0,23-181-0415,False,False,425.0,6/30/2023 1:45:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Unknown,No Controls Present/Factor,Clear,Broadside,Non-Related,Other Vehicle,Not Applicable,Not Applicable,East Of,,False,True,47321,CURTNER AV,GENERAL ELECTRIC DW,37.30153937,-121.8642648
696014,CR-0000099149,0,0,0,0,23-199-0756,False,False,51.0,7/18/2023 6:40:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Non-Related,Other Vehicle,Not Applicable,Not Applicable,Unknown,,False,True,60235,FIRST ST,HEDDING ST,37.35336943,-121.903458
690494,CR-0000096604,0,0,0,0,22-297-9703,False,True,50.0,10/23/2022 6:23:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Unknown,Controls Functioning,Clear,Rear End,Related,Other Vehicle,Not Applicable,Not Applicable,South Of,,False,True,60235,FIRST ST,HEDDING ST,37.35336943,-121.903458
689975,CR-0000096045,2,0,0,0,22-352-0638,False,False,0.0,12/18/2022 7:19:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Rear End,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,True,True,60235,FIRST ST,HEDDING ST,37.35336943,-121.903458
719692,CR-0000102864,0,0,0,0,24-012-0656,False,False,51.0,1/12/2024 4:00:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Sideswipe,Non-Related,Other Vehicle,Not Applicable,Not Applicable,Unknown,,False,True,60411,FIRST ST,NIMITZ FR,37.35946332,-121.907921
694281,CR-0000098006,0,0,1,0,23-100-0943,False,False,84.0,4/10/2023 8:09:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Vehicle/Bike,Non-Related,Bike,Not Applicable,Not Applicable,South Of,BIKE,False,True,60411,FIRST ST,NIMITZ FR,37.35946332,-121.907921
690832,CR-0000096971,0,0,0,0,23-008-0825,False,False,0.0,1/8/2023 11:45:00 PM,No Pedestrians Involved,Wet,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Rain,Broadside,Intersection,Train,Not Applicable,Not Applicable,At,VTA,False,True,60202,FIRST ST,GISH RD,37.36173667,-121.9096372
698913,CR-0000100215,0,1,0,0,23-268-0217,False,False,0.0,9/25/2023 8:52:00 AM,Crossing In Crosswalk - At Intersection,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Vehicle/Pedestrian,Intersection,Pedestrian,North,South,At,PED,False,True,66153,GISH RD,KEONCREST AV,37.36134155,-121.9104631
683508,CR-0000093105,0,0,0,0,22-197-0127,False,False,175.0,7/16/2022 1:52:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Unknown,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,True,True,40259,CLEAVES AV,PARK AV,37.32621677,-121.9072852
712243,CR-0000101689,0,0,0,0,23-330-0838,False,False,159.0,11/26/2023 10:40:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Unknown,No Controls Present/Factor,Clear,Rear End,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,West Of,,False,True,101420,PLEASANT ST,ST JOHN ST,37.33534433,-121.8978178
696569,CR-0000099768,0,1,0,0,23-261-0767,False,False,0.0,9/18/2023 6:20:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Vehicle/Bike,Intersection,Bike,Not Applicable,Not Applicable,At,M.SCOOTER,False,True,73644,HOMEWOOD DR,REDWOOD AV,37.32944567,-121.9464292
690928,CR-0000097093,0,0,0,0,23-041-0634,False,False,32.0,2/10/2023 4:13:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Hit Object,Related,Fixed Object,Not Applicable,Not Applicable,South Of,HYDRANT,False,True,71510,HEDDING ST,REDWOOD AV,37.33024136,-121.9468743
722120,CR-0000103385,0,0,0,0,24-070-0276,False,False,193.0,3/10/2024 8:00:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Rear End,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,False,True,71686,HEDDING ST/PRUNERIDGE AV,WINCHESTER BL,37.32994935,-121.9501697
716004,CR-0000101874,0,0,0,0,23-317-9707,False,True,51.0,11/12/2023 4:30:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Unknown,Unknown,Clear,Sideswipe,Non-Related,Other Vehicle,Not Applicable,Not Applicable,West Of,,False,True,116643,COUNTRY LN,SARATOGA FRONTAGE RD,37.2973667,-121.9858215
691097,CR-0000097270,0,0,0,0,23-048-0914,False,False,0.0,2/17/2023 9:50:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Unknown,Controls Functioning,Clear,Sideswipe,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,106897,SAN TOMAS EX,WILLIAMS RD,37.3087455,-121.9636246
689231,CR-0000095190,0,0,0,0,22-298-0624,False,False,0.0,10/25/2022 3:31:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Other,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,22901,BOYNTON AV,WILLIAMS RD,37.30856945,-121.9659385
691335,CR-0000097582,1,0,1,0,23-072-0737,False,False,150.0,3/13/2023 5:01:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Head On,Non-Related,Other Vehicle,Not Applicable,Not Applicable,West Of,,True,True,22901,BOYNTON AV,WILLIAMS RD,37.30856945,-121.9659385
720850,CR-0000103053,0,0,0,0,24-043-0814,False,False,51.0,2/12/2024 7:05:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Rear End,Non-Related,Other Vehicle,Not Applicable,Not Applicable,East Of,,True,True,22901,BOYNTON AV,WILLIAMS RD,37.30856945,-121.9659385
689310,CR-0000095276,0,0,0,0,22-300-0165,False,False,525.0,10/27/2022 7:47:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Unknown,No Controls Present/Factor,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,North Of,,False,True,66164,GISH RD,KERLEY DR,37.36255655,-121.9081039
696437,CR-0000099614,0,0,0,0,23-109-0206,True,False,0.0,4/19/2023 8:50:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Hit Object,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,TRAFFIC SIGNAL POLE,False,True,98614,PARK AV,SUNOL ST,37.32622227,-121.9062047
690906,CR-0000097069,0,0,0,0,23-055-0602,False,False,0.0,2/24/2023 4:50:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,59905,FIFTH ST,SANTA CLARA ST,37.3381833,-121.8863234
689803,CR-0000095829,0,0,1,0,22-211-0005,False,False,50.0,7/30/2022 12:02:00 AM,Crossing - Not In Crosswalk,Dry,No Unusual Conditions,Dusk - Dawn,Pedestrian At Fault,No Controls Present/Factor,Clear,Vehicle/Pedestrian,Related,Pedestrian,South,North,West Of,,False,True,59905,FIFTH ST,SANTA CLARA ST,37.3381833,-121.8863234
682526,CR-0000092093,0,0,0,0,22-095-0460,False,False,0.0,4/5/2022 12:56:00 PM,No Pedestrians Involved,Dry,Construction - Repair Zone,Daylight,Unknown,No Controls Present/Factor,Clear,Sideswipe,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,59905,FIFTH ST,SANTA CLARA ST,37.3381833,-121.8863234
699119,CR-0000100435,0,0,0,0,23-156-0001,False,False,0.0,6/5/2023 12:02:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Broadside,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,59938,FIFTH ST,ST JOHN ST,37.33967153,-121.8874352
712201,CR-0000101633,0,0,0,0,23-290-0954,False,False,0.0,10/17/2023 10:38:00 PM,No Pedestrians Involved,Unknown,No Unusual Conditions,Dark - No Street Light,Violation Driver 1,Controls Functioning,Clear,Sideswipe,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,2683,ALAMEDA,STOCKTON AV/WHITE ST,37.33185832,-121.9038123
682897,CR-0000092465,1,0,0,0,22-039-0264,False,False,21.0,2/8/2022 8:55:00 AM,Crossing In Crosswalk - At Intersection,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Vehicle/Pedestrian,Related,Pedestrian,East,West,South Of,PED,True,True,2408,ALAMEDA,BUSH ST,37.33181787,-121.9047284
711621,CR-0000101069,0,0,0,0,23-293-0557,False,False,51.0,10/20/2023 7:49:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Unknown,Clear,Broadside,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,False,True,2408,ALAMEDA,BUSH ST,37.33181787,-121.9047284
690324,CR-0000096418,0,0,0,0,22-251-9708,False,True,,8/31/2022 12:44:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Unknown,No Controls Present/Factor,Clear,Sideswipe,Related,Other Vehicle,Not Applicable,Not Applicable,Unknown,,False,True,62985,FOURTH ST,SAN FERNANDO ST,37.33583168,-121.8860285
691120,CR-0000097316,0,0,0,0,23-035-0700,False,False,0.0,2/4/2023 9:25:00 PM,No Pedestrians Involved,Wet,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Rain,Rear End,Intersection,Parked Vehicle,Not Applicable,Not Applicable,At,,False,True,62985,FOURTH ST,SAN FERNANDO ST,37.33583168,-121.8860285
682507,CR-0000092074,0,0,0,0,22-093-0633,False,False,0.0,4/3/2022 5:14:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Head On,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,62985,FOURTH ST,SAN FERNANDO ST,37.33583168,-121.8860285
682384,CR-0000091947,0,0,0,0,22-105-0713,False,False,100.0,4/15/2022 6:20:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Broadside,Non-Related,Other Vehicle,Not Applicable,Not Applicable,West Of,,False,True,4201,ALMA AV,SENTER RD,37.32167982,-121.8618836
711805,CR-0000101398,0,0,0,0,23-322-0128,False,False,168.0,11/18/2023 2:35:00 AM,No Pedestrians Involved,Wet,No Unusual Conditions,Dark - Street Light,Unknown,Controls Functioning,Cloudy,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,False,True,107161,ALUM ROCK AV,THIRTY THIRD ST,37.35113575,-121.8590404
699111,CR-0000100427,0,0,0,0,23-171-0835,False,False,0.0,6/20/2023 6:43:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Broadside,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,107161,ALUM ROCK AV,THIRTY THIRD ST,37.35113575,-121.8590404
688850,CR-0000094706,0,0,0,0,22-296-0802,False,False,0.0,10/23/2022 7:57:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Rear End,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,True,True,107161,ALUM ROCK AV,THIRTY THIRD ST,37.35113575,-121.8590404
685182,CR-0000093858,0,1,0,0,22-251-0169,False,False,0.0,9/8/2022 7:38:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Rear End,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,107161,ALUM ROCK AV,THIRTY THIRD ST,37.35113575,-121.8590404
682337,CR-0000091900,0,0,0,0,22-099-0153,False,False,24.0,4/9/2022 1:24:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Rear End,Related,Other Vehicle,Not Applicable,Not Applicable,North Of,,True,True,107161,ALUM ROCK AV,THIRTY THIRD ST,37.35113575,-121.8590404
683371,CR-0000092962,0,0,0,0,22-178-0212,False,False,75.0,6/27/2022 7:51:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Head On,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,North Of,,True,True,107161,ALUM ROCK AV,THIRTY THIRD ST,37.35113575,-121.8590404
719534,CR-0000102663,0,1,0,0,24-066-0110,False,False,88.0,3/5/2024 11:00:00 PM,Not In Road,Wet,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Cloudy,Vehicle/Pedestrian,Non-Related,Pedestrian,No Direction (Not Walking),No Direction (Not Walking),East Of,PED,False,True,107161,ALUM ROCK AV,THIRTY THIRD ST,37.35113575,-121.8590404
690740,CR-0000096877,0,0,0,0,23-001-0234,False,False,0.0,1/1/2023 4:09:00 AM,No Pedestrians Involved,Wet,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Unknown,Rear End,Intersection,Parked Vehicle,Not Applicable,Not Applicable,At,,False,True,123056,FALLS CREEK CT,FALLS CREEK DR,37.30549824,-121.7595028
688804,CR-0000094650,0,0,0,0,22-244-4005,False,True,51.0,9/1/2022 2:30:00 PM,No Pedestrians Involved,Unknown,Unknown,Daylight,Unknown,Unknown,Unknown,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,East Of,,False,True,104268,RIVER ST,ST JOHN ST,37.33484401,-121.8988787
685338,CR-0000094064,0,1,0,0,22-225-0188,False,False,27.0,8/13/2022 2:39:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Not Functioning,Clear,Hit Object,Related,Fixed Object,Not Applicable,Not Applicable,North Of,CURB,False,True,28148,CAHILL ST,SANTA CLARA ST,37.33193944,-121.9021806
687673,CR-0000094468,0,1,0,0,22-225-0118,False,False,0.0,8/13/2022 2:39:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Hit Object,Intersection,Fixed Object,Not Applicable,Not Applicable,At,Curb,False,True,28148,CAHILL ST,SANTA CLARA ST,37.33193944,-121.9021806
692375,CR-0000097657,0,0,0,0,23-066-0882,False,False,0.0,3/7/2023 9:51:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Hit Object,Intersection,Fixed Object,Not Applicable,Not Applicable,At,,True,True,28148,CAHILL ST,SANTA CLARA ST,37.33193944,-121.9021806
694261,CR-0000098085,0,0,0,0,23-066-0901,False,False,0.0,3/7/2023 10:20:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dusk - Dawn,Violation Driver 1,Controls Functioning,Clear,Head On,Intersection,Other Vehicle,Not Applicable,Not Applicable,At,,False,True,28148,CAHILL ST,SANTA CLARA ST,37.33193944,-121.9021806
712060,CR-0000100852,0,0,0,0,23-182-1068,False,False,0.0,7/1/2023 11:30:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Hit Object,Intersection,Fixed Object,Not Applicable,Not Applicable,At,,True,True,28148,CAHILL ST,SANTA CLARA ST,37.33193944,-121.9021806
712082,CR-0000101066,0,0,0,0,23-304-0234,False,False,305.0,10/29/2023 11:33:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Other,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,North Of,,False,True,2496,ALAMEDA,KEEBLE ST,37.33158485,-121.9098896
688986,CR-0000094845,0,0,0,0,22-255-4006,False,True,51.0,9/11/2022 9:00:00 PM,No Pedestrians Involved,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Rear End,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,West Of,,False,True,98515,PARK AV,RAINIER ST,37.32612349,-121.9092399
699127,CR-0000100443,0,0,0,0,23-177-0204,False,False,136.0,6/26/2023 6:30:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Hit Object,Non-Related,Other Object,Not Applicable,Not Applicable,North Of,,False,True,10317,AUTUMN ST/BARACK OBAMA BL,ST JOHN ST,37.33410149,-121.90043
682563,CR-0000092130,0,0,0,0,22-150-0523,False,False,540.0,5/30/2022 1:34:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,False,True,5280,ALMADEN FRONT RD,REDBIRD DR,37.28803586,-121.8818136
690332,CR-0000096426,0,0,0,0,22-144-4001,False,True,0.0,5/24/2022 12:10:00 PM,No Pedestrians Involved,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Other,Intersection,Other Object,Not Applicable,Not Applicable,At,,False,True,81597,LANEWOOD DR,SKYLARK DR,37.28456821,-121.8812338
682487,CR-0000092054,0,0,0,0,22-091-0650,False,False,75.0,4/1/2022 5:30:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Rear End,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,West Of,,True,True,53646,EASTWOOD CT,PERRY CT,37.35266163,-121.8591308
711763,CR-0000101428,0,0,0,0,23-363-0617,False,False,64.0,12/29/2023 6:00:00 PM,No Pedestrians Involved,Wet,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Rain,Rear End,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,East Of,,True,True,56605,EMERSON CT,NAGLEE AV,37.33575531,-121.9217083
682415,CR-0000091978,0,0,0,0,22-114-0688,False,False,105.0,4/24/2022 6:54:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,West Of,,False,True,110098,SPONSON CT,SPONSON LN,37.22936136,-121.8047858
716011,CR-0000101901,0,0,0,0,23-316-0501,False,False,297.0,11/12/2023 11:24:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Daylight,Violation Driver 1,No Controls Present/Factor,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,False,True,133264,CARLS CT,HAYES AV,37.25643565,-121.8092778
696273,CR-0000099420,0,0,0,0,23-115-0038,False,False,28.0,4/25/2023 1:53:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Rear End,Related,Parked Vehicle,Not Applicable,Not Applicable,East Of,,True,True,18666,BIRD AV,MALONE RD,37.29711025,-121.8817022
711905,CR-0000101403,0,0,0,0,23-319-0793,False,False,42.0,11/15/2023 8:25:00 PM,No Pedestrians Involved,Wet,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Cloudy,Sideswipe,Related,Other Vehicle,Not Applicable,Not Applicable,West Of,,True,True,18666,BIRD AV,MALONE RD,37.29711025,-121.8817022
689879,CR-0000095906,0,1,0,0,22-272-0013,False,False,76.0,9/29/2022 12:00:00 AM,Crossing - Not In Crosswalk,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Vehicle/Pedestrian,Non-Related,Pedestrian,West,East,North Of,PED,True,True,97910,ORVIS AV,TWELFTH ST,37.33042116,-121.8705788
683264,CR-0000092867,0,0,0,0,22-164-4008,False,True,51.0,6/13/2022 12:47:00 PM,No Pedestrians Involved,Unknown,Unknown,Daylight,Unknown,Unknown,Unknown,Other,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,False,True,83874,LINCOLN AV,LONUS ST,37.31487586,-121.9059646
698908,CR-0000100208,1,0,0,0,23-317-0872,False,False,0.0,11/13/2023 9:13:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Broadside,Intersection,Motorcycle,Not Applicable,Not Applicable,At,,False,True,83874,LINCOLN AV,LONUS ST,37.31487586,-121.9059646
722287,CR-0000103581,0,0,0,0,24-083-0080,False,False,51.0,3/27/2024 5:55:00 PM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,Controls Functioning,Clear,Sideswipe,Non-Related,Parked Vehicle,Not Applicable,Not Applicable,South Of,,False,True,83874,LINCOLN AV,LONUS ST,37.31487586,-121.9059646
689519,CR-0000095496,0,0,0,0,22-357-0053,True,False,20.0,12/23/2022 2:04:00 AM,No Pedestrians Involved,Dry,No Unusual Conditions,Dark - Street Light,Violation Driver 1,No Controls Present/Factor,Clear,Hit Object,Related,Fixed Object,Not Applicable,Not Applicable,East Of,"Light Pole, TREE",True,True,107172,SANTA CLARA ST,TWELFTH ST,37.34163702,-121.8790538
689908,CR-0000095936,0,0,0,1,23-081-0681,False,False,0.0,3/22/2023 6:27:00 PM,Crossing In Crosswalk - At Intersection,Dry,No Unusual Conditions,Daylight,Violation Driver 1,Controls Functioning,Cloudy,Vehicle/Pedestrian,Intersection,Pedestrian,South,North,At,PEDESTRIAN (DELAYED FATAL),False,True,107106,SANTA CLARA ST,TENTH ST,37.34069264,-121.8810382
